Time,Accidents,Type
06:00 - 09:00 hrs,"58,834",Day
09:00 - 12:00 hrs ,"81,048",Day
12:00 - 15:00 hrs ,"74,281",Day
15:00 - 18:00 hrs ,"83,528",Day
18:00 - 21:00 hrs ,"80,460",Night
21:00 - 24:00 hrs ,"53,572",Night
00:00 - 03:00 hrs ,"32,717",Night
03:00 - 06:00 hrs ,"35,188",Night
